timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
3896964.07700000	970.90551758	305.11303711	985.88128662	338.91711426	2	0	270
3896965.74400000	970.30017090	307.57241821	985.49993896	334.53619385	2	0	270
3896967.41000000	971.30810547	304.25106812	986.56793213	335.35250854	2	0	270
3896969.07700000	969.97467041	305.18923950	986.87371826	334.78192139	2	0	270
3896970.74400000	970.47412109	304.44451904	987.52313232	335.85751343	2	0	270
3896972.41000000	972.58508301	305.72735596	988.56341553	336.69641113	2	0	270
3896974.07700000	971.82916260	305.98632812	985.34326172	335.68472290	2	0	270
3896975.74400000	969.92297363	302.39804077	984.15026855	333.97222900	2	0	270
3896977.41000000	973.56958008	306.71270752	985.31945801	335.49618530	2	0	270
3896979.07700000	972.15155029	305.39776611	985.95361328	335.60556030	2	0	270
3896980.74400000	972.72753906	306.78894043	984.52722168	335.97134399	2	0	270
3896982.41000000	973.13366699	305.43518066	985.17565918	336.68408203	2	0	270
3896984.07700000	972.15979004	305.77072144	984.25482178	334.51174927	2	0	270
3896985.74400000	974.43695068	307.14669800	986.80480957	335.63360596	2	0	270
3896987.41000000	973.01123047	305.11489868	985.01837158	336.57986450	2	0	270
3896989.07700000	971.89794922	306.52633667	984.89434814	336.07086182	2	0	270
3896990.74400000	973.24493408	308.88085938	986.37817383	336.01522827	2	0	270
3896992.41000000	973.95471191	307.43063354	986.92407227	339.54074097	2	0	270
3896994.07700000	973.28729248	304.58575439	987.78649902	339.40744019	2	0	270
3896995.74400000	973.01605225	306.84320068	989.38159180	341.06881714	2	0	270
3896997.41000000	975.21722412	309.79153442	988.77569580	341.50839233	2	0	270
3896999.07700000	974.53112793	307.78500366	985.86419678	341.25881958	2	0	270
3897000.74400000	972.25445557	306.88034058	985.36340332	339.43557739	2	0	270
3897002.41000000	973.37207031	306.62631226	985.77709961	342.03463745	2	0	270
3897004.07700000	974.35314941	304.38430786	985.65673828	340.43408203	2	0	270
3897005.74400000	972.57348633	304.48822021	985.44366455	338.23681641	2	0	270
3897007.41000000	973.13360596	305.85842896	986.03625488	337.97595215	2	0	270
3897009.07700000	973.39678955	305.78509521	985.67529297	338.46557617	2	0	270
3897010.74400000	971.94006348	302.96539307	987.53674316	339.12542725	2	0	270
3897012.41000000	974.18310547	305.99322510	986.51562500	338.38177490	2	0	270
3897014.07700000	972.71508789	305.62527466	986.08203125	339.76824951	2	0	270
3897015.74400000	973.96411133	304.59915161	986.03356934	340.98999023	2	0	270
3897017.41000000	972.84802246	306.49151611	984.86596680	340.01296997	2	0	270
3897019.07700000	972.96636963	307.64367676	985.73492432	341.05532837	2	0	270
3897020.74400000	975.59484863	309.88812256	985.68487549	338.96466064	2	0	270
3897022.41000000	972.18682861	307.92120361	984.70996094	338.51110840	2	0	270
3897024.07700000	973.57556152	304.73748779	985.82128906	340.38989258	2	0	270
3897025.74400000	973.92950439	305.46069336	984.87097168	339.35800171	2	0	270
3897027.41000000	973.32299805	305.24295044	985.63684082	339.43283081	2	0	270
3897029.07700000	974.36047363	305.67678833	984.21704102	340.01873779	2	0	270
3897030.74400000	974.26770020	305.06848145	984.89660645	339.24142456	2	0	270
3897032.41000000	972.77435303	308.41592407	984.04174805	338.71484375	2	0	270
3897034.07700000	973.36071777	307.15997314	985.76342773	338.99273682	2	0	270
3897035.74400000	974.00311279	304.44400024	987.59387207	342.06793213	2	0	270
3897037.41000000	972.35662842	307.81945801	985.28753662	339.55389404	2	0	270
3897039.07700000	973.68139648	307.35949707	988.42504883	344.40039062	2	0	270
3897040.74400000	973.83819580	307.19851685	990.24786377	343.20364380	2	0	270
3897042.41000000	973.21221924	306.52526855	986.03460693	338.24923706	2	0	270
3897044.07700000	974.69091797	309.47628784	986.07019043	340.80685425	2	0	270
3897045.74400000	972.56365967	308.44766235	988.80194092	342.78109741	2	0	270
3897047.41000000	972.89361572	306.96334839	982.90698242	338.51272583	2	0	270
3897049.07700000	972.13940430	307.21002197	986.07537842	339.64001465	2	0	270
3897050.74400000	973.22155762	308.24612427	991.20886230	341.29708862	2	0	270
3897052.41000000	971.71740723	307.99957275	988.74536133	344.19454956	2	0	270
3897054.07700000	971.58599854	307.43365479	985.60693359	339.92272949	2	0	270
3897055.74400000	970.24566650	304.15429688	985.99652100	338.88256836	2	0	270
3897057.41000000	970.99493408	308.01620483	990.04418945	342.50146484	2	0	270
3897059.07700000	972.93756104	306.29296875	991.12036133	342.53176880	2	0	270
3897060.74400000	973.65637207	306.79531860	987.28137207	339.29113770	2	0	270
3897062.41000000	973.04467773	308.75500488	987.92150879	344.10018921	2	0	270
3897064.07700000	973.88171387	308.39828491	989.52722168	343.15942383	2	0	270
3897065.74400000	973.98693848	307.73654175	986.34576416	338.80386353	2	0	270
3897067.41000000	972.01196289	306.58679199	989.00781250	345.21865845	2	0	270
3897069.07700000	971.76690674	303.96649170	989.31359863	343.95242310	2	0	270
3897070.74400000	973.43676758	305.78811646	986.63269043	339.71081543	2	0	270
3897072.41000000	972.83294678	308.12649536	987.03485107	340.46194458	2	0	270
3897074.07700000	973.61102295	306.06671143	987.47155762	339.51101685	2	0	270
3897075.74400000	974.12158203	307.60678101	989.08197021	342.53408813	2	0	270
3897077.41000000	973.43994141	306.39855957	991.40887451	343.50073242	2	0	270
3897079.07700000	971.93286133	308.06002808	987.70867920	339.96115112	2	0	270
3897080.74400000	974.30383301	307.47900391	986.72033691	340.85119629	2	0	270
3897082.41100000	972.33898926	305.37405396	987.22009277	344.42810059	2	0	270
3897084.07800000	973.97381592	306.62811279	986.90161133	343.85348511	2	0	270
3897085.74500000	973.36199951	305.29220581	988.66174316	344.87271118	2	0	270
3897087.41100000	973.40307617	307.16232300	983.52868652	339.24578857	2	0	270
3897089.07800000	972.89727783	306.48004150	985.14172363	341.62289429	2	0	270
3897090.74500000	975.36828613	308.51672363	983.48016357	339.36822510	2	0	270
3897092.41100000	973.98492432	306.22845459	987.41033936	340.36010742	2	0	270
3897094.07800000	971.96252441	308.61053467	986.47576904	340.08181763	2	0	270
3897095.74500000	972.87689209	308.35626221	990.52093506	342.98315430	2	0	270
3897097.41100000	974.28460693	308.38488770	986.72778320	342.61340332	2	0	270
3897099.07800000	973.01721191	307.18719482	986.02099609	339.24844360	2	0	270
3897100.74500000	973.34210205	304.69320679	983.90087891	338.34359741	2	0	270
3897102.41100000	972.44616699	304.00708008	981.76916504	336.89840698	2	0	270
3897104.07800000	971.89166260	305.59930420	985.93737793	339.63333130	2	0	270
3897105.74500000	973.25109863	306.37518311	987.84368896	340.44842529	2	0	270
3897107.41100000	973.72692871	306.98199463	983.65869141	337.12033081	2	0	270
3897109.07800000	973.31097412	307.91287231	989.84667969	340.73236084	2	0	270
3897110.74500000	973.73748779	305.34246826	984.63775635	336.17266846	2	0	270
3897112.41100000	974.78723145	304.77911377	988.13940430	340.71032715	2	0	270
3897114.07800000	973.19970703	305.30282593	984.09588623	336.54147339	2	0	270
3897115.74500000	974.67089844	308.23233032	988.40905762	338.79174805	2	0	270
3897117.41100000	971.87896729	306.53186035	985.98962402	338.52221680	2	0	270
3897119.07800000	971.88549805	308.47473145	984.07379150	334.50329590	2	0	270
3897120.74500000	973.78179932	308.62149048	989.37951660	338.84854126	2	0	270
3897122.41100000	972.26306152	308.25384521	988.51190186	340.50158691	2	0	270
3897124.07800000	973.34027100	308.62414551	985.31469727	335.81881714	2	0	270
3897125.74500000	973.74182129	310.61968994	987.60888672	338.99114990	2	0	270
3897127.41100000	973.10601807	308.36566162	988.91772461	339.92184448	2	0	270
3897129.07800000	973.74481201	306.08703613	983.82452393	336.08316040	2	0	270
3897130.74500000	972.76373291	305.73928833	985.12890625	336.53186035	2	0	270
3897132.41100000	975.72955322	306.28027344	984.82495117	337.19671631	2	0	270
3897134.07800000	974.66009521	304.70837402	984.58282471	335.43090820	2	0	270
3897135.74500000	975.08227539	307.24063110	990.07403564	340.75994873	2	0	270
3897137.41100000	974.82537842	306.32449341	987.35754395	343.21051025	2	0	270
3897139.07800000	974.95776367	307.47296143	986.51416016	334.15228271	2	0	270
3897140.74500000	973.78454590	306.93041992	985.99664307	335.47180176	2	0	270
3897142.41100000	973.75524902	306.27053833	986.72998047	340.09713745	2	0	270
3897144.07800000	971.91796875	307.91668701	986.31445312	339.61453247	2	0	270
3897145.74500000	968.94158936	307.13165283	983.08386230	338.51461792	2	0	270
3897147.41100000	962.24853516	306.63943481	982.30889893	337.96337891	2	0	270
3897149.07800000	964.98950195	309.44418335	981.50506592	337.54647827	2	0	270
3897150.74500000	963.53991699	308.23504639	981.11071777	338.98721313	2	0	270
3897152.41100000	960.75061035	306.74499512	980.31280518	338.46884155	2	0	270
3897154.07800000	964.46826172	305.15689087	982.29858398	337.55264282	2	0	270
3897155.74500000	966.51226807	302.46368408	984.25598145	337.52258301	2	0	270
3897157.41100000	965.10589600	305.97015381	983.01324463	337.95294189	2	0	270
3897159.07800000	969.09564209	302.67282104	985.81555176	337.56729126	2	0	270
3897160.74500000	968.36950684	303.67416382	986.21887207	336.65792847	2	0	270
3897162.41100000	970.28479004	302.18218994	984.99951172	336.71914673	2	0	270
3897164.07800000	968.83428955	305.62802124	985.88757324	336.16354370	2	0	270
3897165.74500000	970.91253662	307.37756348	986.07751465	338.95535278	2	0	270
3897167.41100000	966.08679199	302.46029663	983.91040039	337.37194824	2	0	270
3897169.07800000	968.43554688	304.52587891	983.49884033	338.10824585	2	0	270
3897170.74500000	970.13250732	304.75009155	986.80847168	337.86599731	2	0	270
3897172.41100000	967.96380615	301.69869995	983.39916992	338.48071289	2	0	270
3897174.07800000	969.70343018	306.43780518	984.74511719	337.74243164	2	0	270
3897175.74500000	970.53326416	306.61859131	981.70861816	339.75082397	2	0	270
3897177.41100000	970.15136719	305.99462891	982.56750488	338.05947876	2	0	270
3897179.07800000	969.79748535	305.58972168	982.76232910	337.58645630	2	0	270
3897180.74500000	969.83459473	304.63754272	982.17639160	338.63250732	2	0	270
3897182.41100000	967.08013916	307.04656982	980.49774170	337.26422119	2	0	270
3897184.07800000	969.41229248	304.33947754	979.74792480	337.31030273	2	0	270
3897185.74500000	969.85620117	307.60577393	982.03173828	330.12014771	2	0	270
3897187.41100000	969.61383057	305.94522095	981.92175293	330.54623413	2	0	270
3897189.07800000	968.68786621	306.53994751	983.94433594	331.13150024	2	0	270
3897190.74500000	971.21301270	305.85095215	981.05187988	335.70431519	2	0	270
3897192.41100000	969.52215576	304.30795288	982.54785156	331.33160400	2	0	270
3897194.07800000	968.45306396	299.50222778	982.28918457	336.82357788	2	0	270
3897195.74500000	969.02606201	305.45458984	983.31915283	327.62246704	2	0	270
3897197.41100000	970.48004150	301.11523438	984.87475586	328.91418457	2	0	270
3897199.07800000	969.99340820	303.98400879	983.49713135	338.05392456	2	0	270
3897200.74500000	967.91473389	299.75204468	982.11535645	338.19992065	2	0	270
3897202.41100000	969.25347900	304.02850342	983.06524658	329.72335815	2	0	270
3897204.07800000	971.13464355	304.79766846	978.69256592	336.25018311	2	0	270
3897205.74500000	968.16351318	302.18469238	982.21240234	337.76226807	2	0	270
3897207.41100000	969.76330566	305.20617676	981.36071777	336.76034546	2	0	270
3897209.07800000	970.33013916	305.43814087	981.12750244	338.79437256	2	0	270
3897210.74600000	969.91424561	304.12292480	980.31005859	338.11071777	2	0	270
3897212.41200000	971.07836914	305.29614258	980.30090332	338.35351562	2	0	270
3897214.07900000	968.08044434	305.63372803	980.36682129	338.53903198	2	0	270
3897215.74600000	970.42761230	304.89019775	982.00219727	337.92440796	2	0	270
3897217.41200000	969.48168945	303.76937866	979.47247314	337.38418579	2	0	270
3897219.07900000	971.88146973	298.66210938	980.01800537	339.05865479	2	0	270
3897220.74600000	972.17297363	295.25973511	979.64642334	338.20462036	2	0	270
3897222.41200000	972.04467773	296.56958008	980.87976074	338.79473877	2	0	270
3897224.07900000	972.45617676	295.36672974	979.50152588	337.59939575	2	0	270
3897225.74600000	971.84246826	296.68524170	979.23681641	338.48794556	2	0	270
3897227.41200000	971.84924316	295.23678589	980.62042236	339.20864868	2	0	270
3897229.07900000	971.72607422	294.34399414	984.33642578	341.51321411	2	0	270
3897230.74600000	969.85485840	295.87124634	984.38690186	341.98007202	2	0	270
3897232.41200000	972.06402588	295.82669067	983.30450439	340.48168945	2	0	270
3897234.07900000	973.44671631	296.49758911	982.85363770	339.93576050	2	0	270
3897235.74600000	972.47363281	294.36468506	981.92553711	340.18389893	2	0	270
3897237.41200000	973.76873779	294.25860596	983.33288574	339.77029419	2	0	270
3897239.07900000	973.74114990	294.18130493	982.84423828	339.50729370	2	0	270
3897240.74600000	971.58874512	295.58578491	982.45721436	342.93252563	2	0	270
3897242.41200000	972.58428955	293.03125000	983.12829590	342.32128906	2	0	270
3897244.07900000	973.63562012	293.16818237	983.22167969	340.36132812	2	0	270
3897245.74600000	974.33312988	296.79498291	982.09625244	339.19293213	2	0	270
3897247.41200000	972.26855469	295.12200928	983.79034424	340.36264038	2	0	270
3897249.07900000	973.75268555	295.92172241	982.12988281	339.42996216	2	0	270
3897250.74600000	972.95208740	294.38668823	983.70733643	339.39849854	2	0	270
3897252.41200000	973.73712158	293.61367798	981.50482178	340.18005371	2	0	270
3897254.07900000	974.10241699	294.67340088	984.06945801	334.81338501	2	0	270
3897255.74600000	969.47637939	304.14224243	982.94836426	337.75314331	2	0	270
3897257.41200000	969.80676270	303.22155762	984.30371094	333.33926392	2	0	270
3897259.07900000	969.27453613	306.58023071	984.24731445	334.79006958	2	0	270
3897260.74600000	969.92181396	303.32388306	982.10577393	333.48712158	2	0	270
3897262.41200000	969.47912598	303.39047241	981.45629883	333.55975342	2	0	270
3897264.07900000	970.59790039	303.93371582	980.95916748	335.30691528	2	0	270
3897265.74600000	971.57617188	303.62792969	979.94488525	336.13946533	2	0	270
3897267.41200000	970.90368652	304.66339111	980.53802490	335.09954834	2	0	270
3897269.07900000	973.21014404	304.89550781	980.18109131	335.73675537	2	0	270
3897270.74600000	972.69403076	306.03656006	981.26171875	334.64254761	2	0	270
3897272.41200000	973.47485352	308.35385132	980.14379883	337.82272339	2	0	270
3897274.07900000	973.26403809	305.46246338	984.95019531	341.42285156	2	0	270
3897275.74600000	973.48437500	306.05712891	982.19238281	339.86657715	2	0	270
3897277.41200000	972.60852051	303.55068970	982.54003906	338.89401245	2	0	270
3897279.07900000	973.48767090	303.63006592	981.85638428	337.62145996	2	0	270
3897280.74600000	972.71392822	303.81243896	981.15063477	337.22167969	2	0	270
3897282.41200000	973.95825195	304.54278564	981.52551270	336.31198120	2	0	270
3897284.07900000	973.14282227	305.44375610	980.23535156	338.62176514	2	0	270
3897285.74600000	973.44110107	307.09295654	978.67321777	339.06988525	2	0	270
3897287.41200000	971.82061768	304.02975464	979.58825684	339.00045776	2	0	270
3897289.07900000	972.36840820	309.89004517	978.24945068	340.56530762	2	0	270
3897290.74600000	971.03131104	304.62127686	978.99560547	338.13525391	2	0	270
3897292.41200000	974.84344482	309.36889648	980.20251465	337.56198120	2	0	270
3897294.07900000	970.27954102	302.98672485	981.38269043	338.41870117	2	0	270
3897295.74600000	971.24047852	304.93420410	979.59136963	337.93896484	2	0	270
3897297.41200000	974.13653564	293.98114014	981.62500000	339.69577026	2	0	270
3897299.07900000	969.26306152	303.20898438	982.42767334	338.72348022	2	0	270
3897300.74600000	971.18682861	305.52117920	985.25518799	341.57501221	2	0	270
3897302.41200000	972.54180908	293.76998901	983.49450684	340.47286987	2	0	270
3897304.07900000	967.79425049	301.91616821	983.69842529	341.44110107	2	0	270
3897305.74600000	970.04492188	303.14978027	982.75061035	339.69128418	2	0	270
3897307.41200000	968.52117920	304.36837769	983.04064941	342.22399902	2	0	270
3897309.07900000	970.07757568	304.07830811	983.12567139	339.49285889	2	0	270
3897310.74600000	969.77221680	305.02035522	984.33642578	338.51052856	2	0	270
3897312.41200000	971.20788574	303.98815918	982.58740234	335.83319092	2	0	270
3897314.07900000	969.39031982	304.68292236	983.34466553	334.67080688	2	0	270
3897315.74600000	969.55590820	302.59970093	983.79809570	336.47961426	2	0	270
3897317.41200000	969.52661133	305.23019409	982.44506836	334.66036987	2	0	270
3897319.07900000	968.27685547	306.29580688	981.60437012	332.92071533	2	0	270
3897320.74600000	970.39672852	303.60122681	979.98022461	333.67031860	2	0	270
3897322.41200000	970.68945312	304.96896362	979.78808594	334.35787964	2	0	270
3897324.07900000	969.79064941	305.45364380	981.90808105	336.30410767	2	0	270
3897325.74600000	971.71716309	304.53417969	980.87091064	334.21151733	2	0	270
3897327.41200000	968.81066895	304.79309082	981.26379395	334.89675903	2	0	270
3897329.07900000	969.47479248	305.61990356	983.19488525	340.89819336	2	0	270
3897330.74600000	969.51098633	304.00674438	978.72552490	334.77877808	2	0	270
3897332.41200000	968.96508789	303.53170776	979.76770020	333.07064819	2	0	270
3897334.07900000	970.59381104	303.86544800	980.13153076	336.09689331	2	0	270
3897335.74600000	970.89501953	304.03942871	981.29998779	335.81710815	2	0	270
3897337.41200000	968.74121094	302.22674561	982.37145996	336.07138062	2	0	270
3897339.07900000	972.35504150	301.88473511	982.45294189	333.52148438	2	0	270
3897340.74700000	970.11657715	302.52383423	981.78259277	335.11846924	2	0	270
3897342.41300000	968.85510254	304.90954590	982.44598389	338.01562500	2	0	270
3897344.08000000	969.99182129	304.40921021	981.78906250	338.16366577	2	0	270
3897345.74700000	970.81329346	304.41955566	982.31927490	335.18051147	2	0	270
3897347.41300000	968.68078613	305.59533691	981.19512939	336.52532959	2	0	270
3897349.08000000	970.27819824	303.03265381	983.57495117	336.57452393	2	0	270
3897350.74700000	969.19531250	306.09780884	982.55377197	336.57864380	2	0	270
3897352.41300000	974.53125000	293.24542236	983.17132568	336.93930054	2	0	270
3897354.08000000	973.35272217	292.64883423	982.34802246	337.15063477	2	0	270
3897355.74700000	972.81854248	294.15457153	981.00048828	336.28039551	2	0	270
3897357.41300000	973.90753174	291.97933960	981.51727295	336.23440552	2	0	270
3897359.08000000	972.92242432	293.11199951	982.27386475	340.46200562	2	0	270
3897360.74700000	969.27337646	306.23278809	982.39300537	340.95089722	2	0	270
3897362.41300000	973.55944824	291.63916016	982.65130615	340.71401978	2	0	270
3897364.08000000	972.56719971	294.00753784	982.08673096	340.50271606	2	0	270
3897365.74700000	973.82391357	299.08456421	979.60498047	338.85485840	2	0	270
3897367.41300000	972.99304199	293.36175537	980.68542480	341.35366821	2	0	270
3897369.08000000	973.50885010	296.46139526	979.03656006	339.73260498	2	0	270
3897370.74700000	973.57861328	293.52844238	980.41339111	340.11868286	2	0	270
3897372.41300000	974.23657227	296.83966064	979.88800049	338.88653564	2	0	270
3897374.08000000	973.05438232	301.31033325	980.59350586	340.48852539	2	0	270
3897375.74700000	972.70251465	300.03100586	979.33489990	339.34707642	2	0	270
3897377.41300000	970.61694336	295.05340576	977.21899414	337.68301392	2	0	270
3897379.08000000	972.56127930	299.61734009	977.91003418	339.17306519	2	0	270
3897380.74700000	973.19573975	300.64355469	978.66174316	338.41912842	2	0	270
3897382.41300000	969.98278809	300.40246582	978.89776611	339.34063721	2	0	270
3897384.08000000	970.63098145	297.52471924	977.74591064	339.38494873	2	0	270
3897385.74700000	973.02563477	300.83178711	981.79833984	341.42630005	2	0	270
3897387.41300000	970.67413330	304.86898804	981.06939697	340.31484985	2	0	270
3897389.08000000	969.77349854	299.54211426	981.54132080	339.35162354	2	0	270
3897390.74700000	969.74877930	297.37246704	981.84680176	341.80435181	2	0	270
3897392.41300000	970.41540527	307.01544189	981.90502930	338.32934570	2	0	270
3897394.08000000	971.41320801	309.66729736	980.36706543	341.86953735	2	0	270
3897395.74700000	969.61633301	307.28613281	981.25329590	340.89147949	2	0	270
3897397.41300000	969.68041992	304.32440186	980.44970703	338.43893433	2	0	270
3897399.08000000	970.34637451	306.99185181	981.02575684	341.18008423	2	0	270
3897400.74700000	969.96002197	307.15417480	979.88067627	339.22009277	2	0	270
3897402.41300000	969.14929199	307.33856201	982.06628418	340.68292236	2	0	270
3897404.08000000	966.46978760	307.31433105	980.58129883	339.28204346	2	0	270
3897405.74700000	972.19348145	306.07086182	980.16265869	342.46691895	2	0	270
3897407.41300000	968.29718018	305.38790894	981.59088135	339.70193481	2	0	270
3897409.08000000	970.73272705	309.48318481	983.48248291	343.52371216	2	0	270
3897410.74700000	969.74224854	305.20504761	982.45996094	342.13607788	2	0	270
3897412.41300000	970.69573975	306.77917480	983.12292480	343.58221436	2	0	270
3897414.08000000	968.06811523	304.93646240	983.92639160	345.22100830	2	0	270
3897415.74700000	968.98602295	306.06759644	983.92407227	342.16625977	2	0	270
3897417.41300000	971.24267578	304.51205444	983.74328613	343.31835938	2	0	270
3897419.08000000	970.32922363	303.66207886	983.77325439	341.48284912	2	0	270
3897420.74700000	969.33721924	306.11145020	983.67279053	342.10815430	2	0	270
3897422.41300000	968.55883789	306.41799927	984.40118408	342.76049805	2	0	270
3897424.08000000	968.22210693	304.10470581	983.38189697	342.76605225	2	0	270
3897425.74700000	970.02709961	305.27969360	984.33013916	343.56988525	2	0	270
3897427.41300000	969.71008301	306.82348633	983.53558350	344.79937744	2	0	270
3897429.08000000	971.09228516	305.76309204	984.79730225	345.63577271	2	0	270
3897430.74700000	970.40625000	304.83731079	981.04382324	342.95141602	2	0	270
3897432.41300000	969.35614014	303.66302490	982.99188232	344.50326538	2	0	270
3897434.08000000	971.85723877	305.92742920	983.10699463	343.11132812	2	0	270
3897435.74700000	970.84033203	306.28665161	982.62866211	342.48315430	2	0	270
3897437.41300000	968.17828369	302.21780396	984.03833008	344.20907593	2	0	270
3897439.08000000	969.07745361	305.17779541	983.80029297	342.65988159	2	0	270
3897440.74700000	970.92089844	305.63903809	983.67919922	343.49975586	2	0	270
3897442.41300000	967.06170654	303.63848877	983.02069092	344.36679077	2	0	270
3897444.08000000	969.05377197	305.07241821	983.69122314	344.56372070	2	0	270
3897445.74700000	969.44299316	307.47366333	981.14550781	341.14559937	2	0	270
3897447.41300000	970.50909424	304.92376709	983.20220947	345.93402100	2	0	270
3897449.08000000	970.91870117	304.26266479	983.99835205	341.51928711	2	0	270
3897450.74700000	972.26385498	304.01010132	984.62652588	343.65975952	2	0	270
3897452.41300000	969.54870605	305.50238037	984.31237793	339.84759521	2	0	270
3897454.08000000	969.44274902	304.90142822	984.76269531	341.88928223	2	0	270
3897455.74700000	969.82128906	305.72387695	983.44415283	340.22897339	2	0	270
3897457.41300000	970.43103027	303.96047974	986.45196533	335.43981934	2	0	270
3897459.08000000	969.29388428	305.42227173	983.57653809	339.11190796	2	0	270
3897460.74700000	970.27087402	307.21585083	984.02368164	340.60940552	2	0	270
3897462.41300000	968.28381348	304.96661377	986.00988770	341.77487183	2	0	270
3897464.08000000	970.54541016	306.86169434	986.09790039	340.25585938	2	0	270
3897465.74700000	969.24591064	306.82174683	985.25732422	340.63754272	2	0	270
3897467.41300000	970.10058594	304.51086426	987.16357422	334.17404175	2	0	270
3897469.08100000	969.66156006	306.64221191	987.33618164	336.89956665	2	0	270
3897470.74800000	969.80780029	305.68743896	986.30126953	336.15029907	2	0	270
3897472.41400000	969.79211426	304.81961060	985.02893066	341.67114258	2	0	270
3897474.08100000	970.17858887	307.46121216	987.72033691	339.72872925	2	0	270
3897475.74800000	968.85418701	305.24362183	985.76989746	342.98394775	2	0	270
3897477.41400000	973.26831055	305.90814209	984.75469971	341.13726807	2	0	270
3897479.08100000	968.97558594	303.27822876	988.46087646	339.50921631	2	0	270
3897480.74800000	969.02264404	305.08123779	987.69995117	340.87417603	2	0	270
3897482.41400000	971.30938721	307.98382568	986.99572754	340.50704956	2	0	270
3897484.08100000	970.27795410	303.76043701	985.06964111	342.99691772	2	0	270
3897485.74800000	970.78820801	304.92626953	987.03057861	340.37161255	2	0	270
3897487.41400000	970.42944336	305.05142212	983.94390869	343.16076660	2	0	270
3897489.08100000	969.85986328	303.85769653	988.42840576	340.28201294	2	0	270
3897490.74800000	970.90893555	305.67443848	987.28686523	340.02032471	2	0	270
3897492.41400000	970.49157715	303.56323242	987.32794189	340.89270020	2	0	270
3897494.08100000	970.49145508	307.68081665	981.47851562	339.91967773	2	0	270
3897495.74800000	970.09448242	305.62081909	983.91748047	343.08441162	2	0	270
3897497.41400000	969.44769287	301.80987549	987.89312744	341.96520996	2	0	270
3897499.08100000	970.42553711	305.61492920	984.10363770	344.33712769	2	0	270
3897500.74800000	968.89929199	302.03713989	981.12957764	341.88192749	2	0	270
3897502.41400000	971.45825195	305.72100830	982.03411865	340.96661377	2	0	270
3897504.08100000	971.52832031	305.94723511	981.39050293	341.52914429	2	0	270
3897505.74800000	971.03656006	305.39251709	981.60827637	340.68884277	2	0	270
3897507.41400000	970.63592529	308.07891846	981.68218994	340.67758179	2	0	270
3897509.08100000	970.98083496	304.63247681	980.24731445	339.78408813	2	0	270
3897510.74800000	970.31042480	306.82708740	983.63226318	341.47259521	2	0	270
3897512.41400000	968.27203369	305.91659546	980.19287109	339.62820435	2	0	270
3897514.08100000	968.60827637	304.78082275	982.58764648	338.35089111	2	0	270
3897515.74800000	966.76171875	305.01190186	984.49700928	332.90402222	2	0	270
3897517.41400000	965.80676270	302.47033691	983.92297363	330.72433472	2	0	270
