timestamp	right_x	right_y	target_id	tar_x	tar_y
6028820.00000000	-1.70001221	29.59997559	5	0	0
6028821.00000000	-1.59997559	27.59997559	5	0	0
6028822.00000000	-0.70001221	30.40002441	5	0	0
6028823.00000000	-2.50000000	31.20001221	5	0	0
6028824.00000000	-0.50000000	29.20001221	5	0	0
6028825.00000000	-3.20001221	28.70001221	5	0	0
6028826.00000000	-2.40002441	27.90002441	5	0	0
6028827.00000000	-3.20001221	29.59997559	5	0	0
6028828.00000000	-3.00000000	29.29998779	5	0	0
6028829.00000000	-0.70001221	27.70001221	5	0	0
6028830.00000000	-2.09997559	31.70001221	5	0	0
6028831.00000000	-2.90002441	28.79998779	5	0	0
6028832.00000000	-0.20001221	27.00000000	5	0	0
6028833.00000000	-0.40002441	30.50000000	5	0	0
6028834.00000000	-0.50000000	32.09997559	5	0	0
6028835.00000000	0.20001221	30.40002441	5	0	0
6028836.00000000	-2.90002441	29.90002441	5	0	0
6028837.00000000	-2.20001221	30.40002441	5	0	0
6028838.00000000	-2.90002441	29.90002441	5	0	0
6028839.00000000	-2.79998779	31.09997559	5	0	0
6028840.00000000	-2.29998779	31.79998779	5	0	0
6028841.00000000	-1.90002441	30.59997559	5	0	0
6028842.00000000	-1.90002441	30.79998779	5	0	0
6028843.00000000	-1.50000000	28.59997559	5	0	0
6028844.00000000	-2.59997559	32.79998779	5	0	0
6028845.00000000	-0.79998779	28.90002441	5	0	0
6028846.00000000	-1.09997559	31.40002441	5	0	0
6028847.00000000	-2.50000000	31.09997559	5	0	0
6028848.00000000	-1.20001221	30.50000000	5	0	0
6028849.00000000	-1.40002441	31.50000000	5	0	0
6028850.00000000	-1.70001221	31.79998779	5	0	0
6028851.00000000	-1.09997559	26.59997559	5	0	0
6028852.00000000	-2.29998779	31.79998779	5	0	0
6028853.00000000	0.29998779	31.70001221	5	0	0
6028854.00000000	-1.90002441	33.70001221	5	0	0
6028855.00000000	-1.00000000	33.09997559	5	0	0
6028856.00000000	-0.90002441	32.20001221	5	0	0
6028857.00000000	1.00000000	31.90002441	5	0	0
6028858.00000000	-0.09997559	32.00000000	5	0	0
6028859.00000000	-3.70001221	31.50000000	5	0	0
6028860.00000000	0.00000000	30.20001221	5	0	0
6028861.00000000	0.40002441	30.40002441	5	0	0
6028862.00000000	-1.29998779	32.09997559	5	0	0
6028863.00000000	-3.09997559	31.70001221	5	0	0
6028864.00000000	-0.09997559	31.29998779	5	0	0
6028865.00000000	0.29998779	33.79998779	5	0	0
6028866.00000000	0.70001221	30.59997559	5	0	0
6028867.00000000	-0.70001221	30.79998779	5	0	0
6028868.00000000	-1.00000000	31.09997559	5	0	0
6028869.00000000	0.09997559	30.79998779	5	0	0
6028870.00000000	-0.50000000	28.90002441	5	0	0
6028871.00000000	1.00000000	30.20001221	5	0	0
6028872.00000000	0.29998779	32.59997559	5	0	0
6028873.00000000	0.40002441	28.70001221	5	0	0
6028874.00000000	0.29998779	30.20001221	5	0	0
6028875.00000000	-1.20001221	32.29998779	5	0	0
6028876.00000000	-1.59997559	31.29998779	5	0	0
6028877.00000000	0.70001221	32.50000000	5	0	0
6028878.00000000	-1.70001221	29.59997559	5	0	0
6028879.00000000	-0.79998779	32.29998779	5	0	0
6028880.00000000	0.50000000	31.59997559	5	0	0
6028881.00000000	0.09997559	28.79998779	5	0	0
6028882.00000000	0.70001221	30.29998779	5	0	0
6028883.00000000	-0.79998779	30.29998779	5	0	0
6028884.00000000	0.09997559	30.20001221	5	0	0
6028885.00000000	-1.79998779	33.70001221	5	0	0
6028886.00000000	0.00000000	30.79998779	5	0	0
6028887.00000000	-2.50000000	31.09997559	5	0	0
6028888.00000000	-1.40002441	32.00000000	5	0	0
6028889.00000000	-0.90002441	29.09997559	5	0	0
6028890.00000000	-0.79998779	31.09997559	5	0	0
6028891.00000000	-1.20001221	33.40002441	5	0	0
6028892.00000000	-1.90002441	33.40002441	5	0	0
6028893.00000000	-0.40002441	32.50000000	5	0	0
6028894.00000000	0.70001221	32.29998779	5	0	0
6028895.00000000	-1.20001221	32.79998779	5	0	0
6028896.00000000	-2.09997559	32.50000000	5	0	0
6028897.00000000	0.40002441	33.00000000	5	0	0
6028898.00000000	2.00000000	31.79998779	5	0	0
6028899.00000000	-0.09997559	31.50000000	5	0	0
6028900.00000000	-1.00000000	32.90002441	5	0	0
6028901.00000000	-0.20001221	31.70001221	5	0	0
6028902.00000000	-2.20001221	32.00000000	5	0	0
6028903.00000000	-1.29998779	32.29998779	5	0	0
6028904.00000000	0.40002441	29.90002441	5	0	0
6028905.00000000	0.70001221	31.29998779	5	0	0
6028906.00000000	1.20001221	33.00000000	5	0	0
6028907.00000000	0.09997559	29.20001221	5	0	0
6028908.00000000	-1.40002441	31.29998779	5	0	0
6028909.00000000	0.20001221	30.90002441	5	0	0
6028910.00000000	-0.79998779	32.90002441	5	0	0
6028911.00000000	0.20001221	31.50000000	5	0	0
6028912.00000000	0.00000000	30.40002441	5	0	0
6028913.00000000	-2.50000000	32.09997559	5	0	0
6028914.00000000	0.50000000	33.09997559	5	0	0
6028915.00000000	-1.29998779	33.50000000	5	0	0
6028916.00000000	0.20001221	32.59997559	5	0	0
6028917.00000000	1.40002441	32.79998779	5	0	0
6028918.00000000	-0.70001221	32.20001221	5	0	0
6028919.00000000	-0.29998779	31.00000000	5	0	0
6028920.00000000	0.79998779	31.90002441	5	0	0
6028921.00000000	-0.90002441	34.00000000	5	0	0
6028922.00000000	-1.40002441	34.50000000	5	0	0
6028923.00000000	-1.00000000	31.09997559	5	0	0
6028924.00000000	0.50000000	32.09997559	5	0	0
6028925.00000000	2.29998779	32.09997559	5	0	0
6028926.00000000	-0.59997559	33.20001221	5	0	0
6028927.00000000	0.90002441	32.20001221	5	0	0
6028928.00000000	0.00000000	32.70001221	5	0	0
6028929.00000000	2.00000000	31.79998779	5	0	0
6028930.00000000	1.09997559	30.00000000	5	0	0
6028931.00000000	1.00000000	32.20001221	5	0	0
6028932.00000000	-0.40002441	30.09997559	5	0	0
6028933.00000000	-0.70001221	30.40002441	5	0	0
6028934.00000000	-0.20001221	33.29998779	5	0	0
6028935.00000000	0.29998779	30.20001221	5	0	0
6028936.00000000	1.40002441	29.90002441	5	0	0
6028937.00000000	2.29998779	30.50000000	5	0	0
6028938.00000000	-1.00000000	33.50000000	5	0	0
6028939.00000000	-0.79998779	32.50000000	5	0	0
6028940.00000000	0.40002441	26.59997559	5	0	0
6028941.00000000	2.09997559	30.29998779	5	0	0
6028942.00000000	0.90002441	30.09997559	5	0	0
6028943.00000000	-0.90002441	33.79998779	5	0	0
6028944.00000000	-0.50000000	32.09997559	5	0	0
6028945.00000000	1.00000000	32.20001221	5	0	0
6028946.00000000	0.70001221	30.59997559	5	0	0
6028947.00000000	-1.20001221	29.00000000	5	0	0
6028948.00000000	0.40002441	27.79998779	5	0	0
6028949.00000000	0.79998779	28.20001221	5	0	0
6028950.00000000	0.59997559	30.29998779	5	0	0
6028951.00000000	0.70001221	28.79998779	5	0	0
6028952.00000000	-2.40002441	27.40002441	5	0	0
6028953.00000000	0.20001221	28.29998779	5	0	0
6028954.00000000	1.59997559	31.79998779	5	0	0
6028955.00000000	0.29998779	26.59997559	5	0	0
6028956.00000000	0.29998779	29.90002441	5	0	0
6028957.00000000	-0.59997559	32.90002441	5	0	0
6028958.00000000	0.29998779	31.20001221	5	0	0
6028959.00000000	-1.20001221	31.00000000	5	0	0
6028960.00000000	0.20001221	30.29998779	5	0	0
6028961.00000000	-2.50000000	30.59997559	5	0	0
6028962.00000000	0.40002441	34.59997559	5	0	0
6028963.00000000	-0.90002441	32.59997559	5	0	0
6028964.00000000	-1.79998779	33.40002441	5	0	0
6028965.00000000	-0.59997559	32.09997559	5	0	0
6028966.00000000	-1.40002441	32.59997559	5	0	0
6028967.00000000	-1.40002441	30.90002441	5	0	0
6028968.00000000	-2.59997559	29.40002441	5	0	0
6028969.00000000	-1.29998779	27.50000000	5	0	0
6028970.00000000	-0.79998779	25.29998779	5	0	0
6028971.00000000	-2.40002441	27.59997559	5	0	0
6028972.00000000	-3.59997559	25.00000000	5	0	0
6028973.00000000	-1.09997559	25.09997559	5	0	0
6028974.00000000	-2.59997559	23.70001221	5	0	0
6028975.00000000	-3.40002441	24.09997559	5	0	0
6028976.00000000	-1.59997559	22.59997559	5	0	0
6028977.00000000	-0.09997559	23.00000000	5	0	0
6028978.00000000	-0.29998779	23.50000000	5	0	0
6028979.00000000	0.09997559	21.29998779	5	0	0
6028980.00000000	1.29998779	18.70001221	5	0	0
6028981.00000000	0.29998779	22.70001221	5	0	0
6028982.00000000	1.09997559	21.50000000	5	0	0
6028983.00000000	3.00000000	21.20001221	5	0	0
6028984.00000000	0.50000000	23.20001221	5	0	0
6028985.00000000	-0.29998779	25.50000000	5	0	0
6028986.00000000	3.00000000	23.09997559	5	0	0
6028987.00000000	0.00000000	22.70001221	5	0	0
6028988.00000000	1.09997559	26.09997559	5	0	0
6028989.00000000	0.00000000	22.59997559	5	0	0
6028990.00000000	-1.09997559	23.20001221	5	0	0
6028991.00000000	-1.59997559	25.79998779	5	0	0
6028992.00000000	-2.09997559	27.09997559	5	0	0
6028993.00000000	-0.50000000	26.40002441	5	0	0
6028994.00000000	3.09997559	24.70001221	5	0	0
6028995.00000000	-0.20001221	27.40002441	5	0	0
6028996.00000000	-1.00000000	27.29998779	5	0	0
6028997.00000000	1.09997559	26.59997559	5	0	0
6028998.00000000	1.20001221	27.00000000	5	0	0
6028999.00000000	1.70001221	28.29998779	5	0	0
6029000.00000000	0.09997559	27.20001221	5	0	0
6029001.00000000	1.29998779	30.29998779	5	0	0
6029002.00000000	0.29998779	26.59997559	5	0	0
6029003.00000000	1.70001221	28.00000000	5	0	0
6029004.00000000	2.00000000	28.90002441	5	0	0
6029005.00000000	2.90002441	29.40002441	5	0	0
6029006.00000000	2.59997559	29.79998779	5	0	0
6029007.00000000	2.90002441	29.50000000	5	0	0
6029008.00000000	3.50000000	30.09997559	5	0	0
6029009.00000000	1.00000000	27.70001221	5	0	0
6029010.00000000	2.29998779	30.09997559	5	0	0
6029011.00000000	3.29998779	28.29998779	5	0	0
6029012.00000000	2.09997559	29.29998779	5	0	0
6029013.00000000	2.59997559	27.90002441	5	0	0
6029014.00000000	0.79998779	29.20001221	5	0	0
6029015.00000000	3.09997559	32.00000000	5	0	0
6029016.00000000	1.40002441	26.70001221	5	0	0
6029017.00000000	2.20001221	30.09997559	5	0	0
6029018.00000000	2.20001221	27.59997559	5	0	0
6029019.00000000	1.79998779	29.29998779	5	0	0
6029020.00000000	2.59997559	30.00000000	5	0	0
6029021.00000000	0.79998779	33.90002441	5	0	0
6029022.00000000	1.09997559	28.09997559	5	0	0
6029023.00000000	1.20001221	27.90002441	5	0	0
6029024.00000000	1.00000000	29.40002441	5	0	0
6029025.00000000	2.09997559	28.90002441	5	0	0
6029026.00000000	1.59997559	31.90002441	5	0	0
6029027.00000000	3.00000000	28.59997559	5	0	0
6029028.00000000	1.50000000	30.70001221	5	0	0
6029029.00000000	2.50000000	30.70001221	5	0	0
6029030.00000000	2.29998779	29.09997559	5	0	0
6029031.00000000	3.29998779	31.00000000	5	0	0
6029032.00000000	-0.90002441	30.20001221	5	0	0
6029033.00000000	4.79998779	28.59997559	5	0	0
6029034.00000000	2.40002441	26.29998779	5	0	0
6029035.00000000	1.40002441	27.00000000	5	0	0
6029036.00000000	0.40002441	28.40002441	5	0	0
6029037.00000000	0.59997559	27.20001221	5	0	0
6029038.00000000	1.20001221	29.29998779	5	0	0
6029039.00000000	0.40002441	30.29998779	5	0	0
6029040.00000000	3.29998779	30.79998779	5	0	0
6029041.00000000	-0.20001221	30.00000000	5	0	0
6029042.00000000	1.50000000	27.70001221	5	0	0
6029043.00000000	2.20001221	30.29998779	5	0	0
6029044.00000000	2.50000000	29.70001221	5	0	0
6029045.00000000	0.00000000	30.90002441	5	0	0
6029046.00000000	3.40002441	28.09997559	5	0	0
6029047.00000000	3.20001221	29.70001221	5	0	0
6029048.00000000	1.20001221	30.00000000	5	0	0
6029049.00000000	2.09997559	30.00000000	5	0	0
6029050.00000000	2.70001221	28.70001221	5	0	0
6029051.00000000	-1.00000000	30.20001221	5	0	0
6029052.00000000	1.70001221	28.79998779	5	0	0
6029053.00000000	0.50000000	27.79998779	5	0	0
6029054.00000000	1.00000000	28.09997559	5	0	0
6029055.00000000	0.90002441	29.29998779	5	0	0
6029056.00000000	1.00000000	32.29998779	5	0	0
6029057.00000000	4.59997559	31.00000000	5	0	0
6029058.00000000	2.00000000	33.00000000	5	0	0
6029059.00000000	1.09997559	32.00000000	5	0	0
6029060.00000000	2.50000000	31.50000000	5	0	0
6029061.00000000	2.00000000	30.59997559	5	0	0
6029062.00000000	2.50000000	29.40002441	5	0	0
6029063.00000000	2.40002441	30.29998779	5	0	0
6029064.00000000	3.09997559	29.70001221	5	0	0
6029065.00000000	-0.50000000	30.59997559	5	0	0
6029066.00000000	2.70001221	30.70001221	5	0	0
6029067.00000000	-0.29998779	32.20001221	5	0	0
6029068.00000000	3.29998779	30.09997559	5	0	0
6029069.00000000	-2.29998779	32.09997559	5	0	0
6029070.00000000	0.20001221	32.59997559	5	0	0
6029071.00000000	1.40002441	31.70001221	5	0	0
6029072.00000000	0.79998779	31.90002441	5	0	0
6029073.00000000	2.90002441	30.90002441	5	0	0
6029074.00000000	2.29998779	34.79998779	5	0	0
6029075.00000000	1.70001221	32.59997559	5	0	0
6029076.00000000	1.90002441	33.09997559	5	0	0
6029077.00000000	1.29998779	34.00000000	5	0	0
6029078.00000000	2.00000000	33.70001221	5	0	0
6029079.00000000	2.70001221	31.59997559	5	0	0
6029080.00000000	2.20001221	30.09997559	5	0	0
6029081.00000000	0.00000000	31.40002441	5	0	0
6029082.00000000	2.29998779	31.70001221	5	0	0
6029083.00000000	0.20001221	31.40002441	5	0	0
6029084.00000000	1.40002441	33.50000000	5	0	0
6029085.00000000	1.50000000	32.09997559	5	0	0
6029086.00000000	2.20001221	33.20001221	5	0	0
6029087.00000000	1.59997559	30.00000000	5	0	0
6029088.00000000	2.09997559	32.50000000	5	0	0
6029089.00000000	0.09997559	33.90002441	5	0	0
6029090.00000000	1.29998779	32.70001221	5	0	0
6029091.00000000	-0.70001221	32.40002441	5	0	0
6029092.00000000	0.79998779	34.90002441	5	0	0
6029093.00000000	3.29998779	31.50000000	5	0	0
6029094.00000000	2.59997559	32.90002441	5	0	0
6029095.00000000	1.79998779	33.00000000	5	0	0
6029096.00000000	2.50000000	31.70001221	5	0	0
6029097.00000000	2.29998779	31.50000000	5	0	0
6029098.00000000	1.79998779	32.09997559	5	0	0
6029099.00000000	0.09997559	33.29998779	5	0	0
6029100.00000000	-0.90002441	32.00000000	5	0	0
6029101.00000000	3.09997559	35.59997559	5	0	0
6029102.00000000	0.79998779	34.90002441	5	0	0
6029103.00000000	-0.29998779	34.90002441	5	0	0
6029104.00000000	0.20001221	34.40002441	5	0	0
6029105.00000000	3.09997559	32.79998779	5	0	0
6029106.00000000	0.79998779	33.50000000	5	0	0
6029107.00000000	1.70001221	33.90002441	5	0	0
6029108.00000000	-0.70001221	32.70001221	5	0	0
6029109.00000000	0.00000000	33.70001221	5	0	0
6029110.00000000	1.20001221	33.00000000	5	0	0
6029111.00000000	2.40002441	34.09997559	5	0	0
6029112.00000000	0.70001221	33.79998779	5	0	0
6029113.00000000	-0.70001221	34.29998779	5	0	0
6029114.00000000	0.70001221	35.59997559	5	0	0
6029115.00000000	-1.20001221	33.50000000	5	0	0
6029116.00000000	0.90002441	34.00000000	5	0	0
6029117.00000000	-0.90002441	32.59997559	5	0	0
6029118.00000000	1.50000000	34.59997559	5	0	0
6029119.00000000	-1.79998779	34.90002441	5	0	0
6029120.00000000	-0.50000000	35.00000000	5	0	0
6029121.00000000	-0.59997559	33.79998779	5	0	0
6029122.00000000	0.09997559	35.29998779	5	0	0
6029123.00000000	1.50000000	32.09997559	5	0	0
6029124.00000000	0.59997559	31.59997559	5	0	0
6029125.00000000	0.50000000	31.29998779	5	0	0
6029126.00000000	2.40002441	29.70001221	5	0	0
6029127.00000000	0.00000000	30.70001221	5	0	0
6029128.00000000	-1.59997559	32.59997559	5	0	0
6029129.00000000	0.59997559	31.29998779	5	0	0
6029130.00000000	-2.00000000	33.40002441	5	0	0
6029131.00000000	-1.00000000	30.90002441	5	0	0
6029132.00000000	-1.59997559	32.20001221	5	0	0
6029133.00000000	-2.40002441	29.70001221	5	0	0
6029134.00000000	1.20001221	31.20001221	5	0	0
6029135.00000000	-0.79998779	33.50000000	5	0	0
6029136.00000000	0.79998779	32.09997559	5	0	0
6029137.00000000	-0.59997559	31.40002441	5	0	0
6029138.00000000	-1.09997559	30.79998779	5	0	0
6029139.00000000	-0.90002441	34.20001221	5	0	0
6029140.00000000	-0.59997559	28.20001221	5	0	0
6029141.00000000	-1.40002441	32.20001221	5	0	0
6029142.00000000	1.09997559	33.79998779	5	0	0
6029143.00000000	-0.09997559	32.29998779	5	0	0
6029144.00000000	-0.20001221	30.70001221	5	0	0
6029145.00000000	-1.29998779	32.20001221	5	0	0
6029146.00000000	-1.09997559	31.00000000	5	0	0
6029147.00000000	-0.70001221	32.50000000	5	0	0
6029148.00000000	0.09997559	32.09997559	5	0	0
6029149.00000000	0.40002441	31.09997559	5	0	0
6029150.00000000	-1.59997559	32.29998779	5	0	0
6029151.00000000	0.29998779	31.79998779	5	0	0
6029152.00000000	0.09997559	30.29998779	5	0	0
6029153.00000000	-0.20001221	31.20001221	5	0	0
6029154.00000000	-0.09997559	30.59997559	5	0	0
6029155.00000000	-0.29998779	30.29998779	5	0	0
6029156.00000000	-0.40002441	32.09997559	5	0	0
6029157.00000000	0.00000000	29.50000000	5	0	0
6029158.00000000	1.90002441	30.79998779	5	0	0
6029159.00000000	-2.40002441	31.40002441	5	0	0
6029160.00000000	1.00000000	30.79998779	5	0	0
6029161.00000000	-0.20001221	32.79998779	5	0	0
6029162.00000000	1.50000000	31.90002441	5	0	0
6029163.00000000	-0.40002441	29.90002441	5	0	0
6029164.00000000	0.79998779	30.20001221	5	0	0
6029165.00000000	0.00000000	31.20001221	5	0	0
6029166.00000000	1.29998779	31.29998779	5	0	0
6029167.00000000	0.79998779	33.20001221	5	0	0
6029168.00000000	1.90002441	32.29998779	5	0	0
6029169.00000000	0.29998779	27.29998779	5	0	0
6029170.00000000	1.00000000	30.70001221	5	0	0
6029171.00000000	1.50000000	32.20001221	5	0	0
6029172.00000000	1.59997559	31.79998779	5	0	0
6029173.00000000	1.50000000	31.59997559	5	0	0
6029174.00000000	1.00000000	32.79998779	5	0	0
6029175.00000000	0.70001221	31.20001221	5	0	0
6029176.00000000	1.90002441	31.29998779	5	0	0
6029177.00000000	0.50000000	35.00000000	5	0	0
6029178.00000000	-1.90002441	31.40002441	5	0	0
6029179.00000000	1.59997559	30.00000000	5	0	0
6029180.00000000	1.59997559	34.09997559	5	0	0
6029181.00000000	-0.70001221	32.40002441	5	0	0
6029182.00000000	1.70001221	29.79998779	5	0	0
6029183.00000000	1.70001221	28.40002441	5	0	0
6029184.00000000	0.40002441	32.09997559	5	0	0
6029185.00000000	0.20001221	31.29998779	5	0	0
6029186.00000000	0.79998779	32.00000000	5	0	0
6029187.00000000	-0.09997559	30.50000000	5	0	0
6029188.00000000	1.29998779	32.29998779	5	0	0
6029189.00000000	0.50000000	29.20001221	5	0	0
6029190.00000000	2.09997559	32.09997559	5	0	0
6029191.00000000	-0.20001221	33.70001221	5	0	0
6029192.00000000	2.09997559	29.50000000	5	0	0
6029193.00000000	-0.90002441	30.90002441	5	0	0
6029194.00000000	2.29998779	31.09997559	5	0	0
6029195.00000000	1.90002441	31.40002441	5	0	0
6029196.00000000	3.50000000	30.29998779	5	0	0
6029197.00000000	-0.29998779	30.29998779	5	0	0
6029198.00000000	1.50000000	29.20001221	5	0	0
6029199.00000000	1.29998779	30.70001221	5	0	0
6029200.00000000	0.70001221	30.90002441	5	0	0
6029201.00000000	2.29998779	29.50000000	5	0	0
6029202.00000000	2.59997559	29.20001221	5	0	0
6029203.00000000	-0.09997559	31.00000000	5	0	0
6029204.00000000	2.20001221	29.29998779	5	0	0
6029205.00000000	1.50000000	30.79998779	5	0	0
6029206.00000000	5.00000000	31.50000000	5	0	0
6029207.00000000	2.40002441	32.29998779	5	0	0
6029208.00000000	1.40002441	31.90002441	5	0	0
6029209.00000000	4.70001221	30.09997559	5	0	0
6029210.00000000	0.50000000	30.29998779	5	0	0
6029211.00000000	2.90002441	33.09997559	5	0	0
6029212.00000000	1.90002441	33.50000000	5	0	0
6029213.00000000	2.59997559	34.70001221	5	0	0
6029214.00000000	1.79998779	31.20001221	5	0	0
6029215.00000000	3.79998779	32.79998779	5	0	0
6029216.00000000	3.40002441	30.90002441	5	0	0
6029217.00000000	0.70001221	31.29998779	5	0	0
6029218.00000000	0.90002441	35.09997559	5	0	0
6029219.00000000	2.50000000	32.70001221	5	0	0
6029220.00000000	2.90002441	33.70001221	5	0	0
6029221.00000000	3.09997559	32.40002441	5	0	0
6029222.00000000	1.79998779	32.90002441	5	0	0
6029223.00000000	1.20001221	33.79998779	5	0	0
6029224.00000000	1.59997559	32.40002441	5	0	0
6029225.00000000	2.00000000	29.70001221	5	0	0
6029226.00000000	1.09997559	31.09997559	5	0	0
6029227.00000000	3.79998779	32.90002441	5	0	0
6029228.00000000	2.09997559	32.79998779	5	0	0
6029229.00000000	1.20001221	32.09997559	5	0	0
6029230.00000000	0.70001221	32.09997559	5	0	0
6029231.00000000	1.50000000	34.70001221	5	0	0
6029232.00000000	1.00000000	34.50000000	5	0	0
6029233.00000000	2.29998779	35.09997559	5	0	0
6029234.00000000	3.79998779	32.00000000	5	0	0
6029235.00000000	2.79998779	34.50000000	5	0	0
6029236.00000000	0.79998779	33.59997559	5	0	0
6029237.00000000	2.59997559	32.90002441	5	0	0
6029238.00000000	1.90002441	31.50000000	5	0	0
6029239.00000000	2.50000000	33.09997559	5	0	0
6029240.00000000	0.29998779	34.20001221	5	0	0
6029241.00000000	2.09997559	33.90002441	5	0	0
6029242.00000000	4.90002441	33.50000000	5	0	0
6029243.00000000	3.29998779	34.29998779	5	0	0
6029244.00000000	3.29998779	32.50000000	5	0	0
6029245.00000000	4.50000000	33.90002441	5	0	0
6029246.00000000	3.70001221	35.00000000	5	0	0
6029247.00000000	1.50000000	36.00000000	5	0	0
