timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
4001942.344	-480.7727661	-266.4284668	-476.4266968	-248.0489502	-1	-1	-1
4001950.677	-483.0374756	-260.1953735	-480.4649353	-247.5080566	-1	-1	-1
4001959.011	-482.306488	-262.7640381	-479.4607544	-248.2351074	-1	-1	-1
4001967.345	-479.0275879	-259.7798462	-478.8685303	-248.0070801	-1	-1	-1
4001975.678	-479.6450501	-264.9324341	-479.8764648	-257.3668213	-1	-1	-1
4001984.011	-479.0126648	-264.8200073	-474.5917969	-232.7067871	-1	-1	-1
4001992.345	-474.4105225	-262.5202026	-474.3792419	-228.8805542	-1	-1	-1
4002000.678	-477.3302002	-263.2285767	-478.8102112	-248.9035645	-1	-1	-1
4002009.011	-481.6989746	-266.0055542	-477.8192139	-249.2911987	-1	-1	-1
4002017.345	-488.1195068	-261.1560669	-475.5983276	-253.7128296	-1	-1	-1
4002025.678	-481.4904785	-263.609314	-477.4572449	-255.3358154	-1	-1	-1
4002034.011	-485.5350952	-262.0848999	-479.0073853	-252.2337036	-1	-1	-1
4002042.345	-482.9489136	-264.3203735	-478.2080689	-254.0768433	-1	-1	-1
4002050.678	-480.5993347	-266.8609009	-477.8851929	-254.2581787	-1	-1	-1
4002059.011	-483.6796265	-264.619812	-478.0568543	-255.5158081	-1	-1	-1
4002067.345	-482.628479	-265.9036865	-477.4098511	-253.5789795	-1	-1	-1
4002075.678	-480.9305725	-269.8125	-475.9709473	-234.6148071	-1	-1	-1
4002084.011	-479.7163696	-269.8417969	-475.3351135	-233.142334	-1	-1	-1
4002092.345	-481.6113281	-269.4121094	-475.0360107	-234.8953857	-1	-1	-1
4002100.678	-479.7193298	-270.9942017	-478.9995117	-247.6459351	-1	-1	-1
4002109.011	-477.5580139	-270.0098877	-480.5903931	-252.8496094	-1	-1	-1
4002117.345	-481.9228821	-267.5930176	-474.9028626	-230.5817261	-1	-1	-1
4002125.678	-477.7338257	-268.939148	-473.7651978	-235.2415161	-1	-1	-1
4002134.011	-479.5992432	-271.2358398	-478.2142029	-255.0085449	-1	-1	-1
4002142.346	-482.1063538	-267.270813	-478.1442261	-254.8840332	-1	-1	-1
4002150.679	-479.425293	-264.6890869	-474.3948975	-236.3666382	-1	-1	-1
4002159.012	-478.5965576	-265.5056152	-477.3882752	-249.6657105	-1	-1	-1
4002167.346	-478.3645935	-264.0593872	-478.0354004	-249.0169678	-1	-1	-1
4002175.679	-476.5917664	-261.8085327	-475.5651856	-248.6405029	-1	-1	-1
4002184.012	-475.4917603	-267.4923706	-475.9065552	-249.3914185	-1	-1	-1
4002192.346	-472.8292542	-269.0701904	-472.4429932	-252.1004639	-1	-1	-1
4002200.679	-475.5099793	-266.2495728	-472.337677	-249.7250366	-1	-1	-1
4002209.012	-474.7109375	-267.6690674	-472.1056824	-250.1690674	-1	-1	-1
4002217.346	-465.1694946	-265.2559815	-470.927002	-246.0968628	-1	-1	-1
4002225.679	-420.8830566	-252.8314209	-399.6864014	-221.6596069	-1	-1	-1
4002234.012	-276.7802734	-170.8253784	-226.0560303	-165.9752197	-1	-1	-1
4002242.346	-135.8994141	-108.5637817	-85.44354248	-101.7671509	-1	-1	-1
4002250.679	-20.90203857	-29.75177002	3.90332031	-37.86950684	-1	-1	-1
4002259.012	34.78363037	9.44891357	45.60290527	-0.97479248	-1	-1	-1
4002267.346	95.58239746	52.62191772	96.52697754	37.12402344	-1	-1	-1
4002275.679	147.0354004	74.65582275	142.9155273	61.17700195	-1	-1	-1
4002284.012	174.6062012	95.97738647	171.6749268	78.12911987	-1	-1	-1
4002292.346	171.3928223	94.29269409	166.8044434	75.07415771	-1	-1	-1
4002300.679	170.208374	88.07034302	162.6225586	68.45144653	-1	-1	-1
4002309.012	172.1646729	92.52493286	164.7205811	71.88354492	-1	-1	-1
4002317.346	172.8760986	88.81713867	164.715332	68.78790283	-1	-1	-1
4002325.679	172.6223145	89.15863037	163.958252	68.46386719	-1	-1	-1
4002334.013	174.4216309	91.58685303	162.9311523	66.91741943	-1	-1	-1
4002342.347	172.4688721	87.98458862	163.9611816	68.89624023	-1	-1	-1
4002350.68	167.6087647	81.15005493	163.1502686	64.48666382	-1	-1	-1
4002359.013	167.8948975	82.49240112	161.5576172	65.28167725	-1	-1	-1
4002367.347	165.1590576	78.17150879	162.5170898	64.87509155	-1	-1	-1
4002375.68	169.7589111	83.86898804	161.6072998	64.45477295	-1	-1	-1
4002384.013	170.2731934	84.87356567	160.9511719	65.51742554	-1	-1	-1
4002392.347	169.5112305	82.78344727	163.230957	67.80526733	-1	-1	-1
4002400.68	171.4626465	85.27069092	164.4591065	68.47982788	-1	-1	-1
4002409.013	170.263916	84.24920654	166.4024658	69.16351318	-1	-1	-1
4002417.347	172.7436523	84.97052002	162.5393066	67.13647461	-1	-1	-1
4002425.68	172.3187256	87.6237793	161.9136963	70.84255981	-1	-1	-1
4002434.013	172.1688232	89.89697266	159.0981445	67.03961182	-1	-1	-1
4002442.347	171.4569092	88.24221802	158.9769287	68.54794312	-1	-1	-1
4002450.68	172.366333	88.2817688	161.2177734	71.07714844	-1	-1	-1
4002459.013	169.9208984	90.44195557	163.3999023	72.07409668	-1	-1	-1
4002467.347	170.3222656	88.27999878	160.8151856	70.95315552	-1	-1	-1
4002475.68	167.2272949	84.16488647	162.7114258	70.43939209	-1	-1	-1
4002484.013	169.3691406	84.69268799	162.7507324	70.99810791	-1	-1	-1
4002492.347	168.2268066	86.10693359	162.1806641	68.73242188	-1	-1	-1
4002500.68	166.0517578	84.67819214	163.7672119	67.51364136	-1	-1	-1
4002509.013	168.3222656	82.84390259	163.9625244	70.13336182	-1	-1	-1
4002517.348	168.935791	81.58868408	164.4908447	68.20803833	-1	-1	-1
4002525.681	168.7003174	84.18490601	165.8878174	68.87179565	-1	-1	-1
4002534.014	168.8068848	82.43112183	165.0391846	70.51330566	-1	-1	-1
4002542.348	166.5466309	82.08016968	163.5891113	66.58004761	-1	-1	-1
4002550.681	163.5062256	77.24645996	163.5672607	67.8046875	-1	-1	-1
4002559.014	164.4882813	76.82318115	164.9277344	70.35333252	-1	-1	-1
4002567.348	166.0994873	83.25405884	162.5827637	70.03253174	-1	-1	-1
4002575.681	167.7486572	83.45794678	168.7036133	67.0536499	-1	-1	-1
4002584.014	221.2045898	102.5937805	242.9818115	81.86074829	-1	-1	-1
4002592.348	341.149292	188.82724	353.378418	152.4033814	-1	-1	-1
4002600.681	422.9644775	246.8092346	449.3023682	218.4547119	-1	-1	-1
4002609.014	471.0924072	270.7817078	482.6809082	248.8139343	-1	-1	-1
4002617.348	477.6326904	268.632782	486.0512695	242.500061	-1	-1	-1
4002625.681	472.7167969	240.0652161	475.0522461	224.6472473	-1	-1	-1
4002634.014	470.4735107	252.0334168	472.2994385	221.2088013	-1	-1	-1
4002642.348	473.9179688	256.7817078	475.5369873	222.5123596	-1	-1	-1
4002650.681	476.9249268	254.5560913	470.7252197	219.0878296	-1	-1	-1
4002659.014	476.3669434	256.4094544	471.734375	219.7488709	-1	-1	-1
4002667.348	477.7404785	249.6528626	472.9294434	221.6097107	-1	-1	-1
4002675.681	475.4482422	246.7565308	472.3427734	219.9141235	-1	-1	-1
4002684.014	478.3056641	250.3833008	472.1506348	222.5780029	-1	-1	-1
4002692.348	472.9672852	243.8124695	470.3944092	213.9159851	-1	-1	-1
4002700.681	473.0733643	239.0881958	473.7988281	219.792511	-1	-1	-1
4002709.015	476.9240723	242.7536926	470.53479	217.6213074	-1	-1	-1
4002717.349	477.8598633	252.1915894	470.1942139	219.7116089	-1	-1	-1
4002725.682	477.942749	242.8306885	472.1853027	220.2971497	-1	-1	-1
4002734.015	477.7225342	241.4238892	470.7296143	220.1850586	-1	-1	-1
4002742.349	480.5462647	242.7848511	468.3277588	217.2449646	-1	-1	-1
4002750.682	478.8615723	242.5846252	468.9678955	220.3919067	-1	-1	-1
4002759.015	478.9643555	249.7824707	471.4735107	219.7093506	-1	-1	-1
4002767.349	478.9888916	241.1055908	469.1772461	217.0695801	-1	-1	-1
4002775.682	478.4743652	240.0529175	471.597168	220.3235474	-1	-1	-1
4002784.015	480.4388428	240.0725098	469.3845215	216.3882141	-1	-1	-1
4002792.349	479.8671875	247.0496216	473.1713867	222.8063355	-1	-1	-1
4002800.682	474.9399414	251.5777893	472.4233398	220.7590942	-1	-1	-1
4002809.015	476.1757813	248.5328369	472.8481445	226.4240418	-1	-1	-1
4002817.349	472.9713135	239.1432495	473.3217773	224.9642944	-1	-1	-1
4002825.682	479.7912598	250.5890198	474.0455322	225.2362366	-1	-1	-1
4002834.015	480.7607422	257.2000732	470.84729	224.9799194	-1	-1	-1
4002842.349	475.5474854	251.1104431	474.2664795	225.3232422	-1	-1	-1
4002850.682	482.0081787	258.2396851	472.8201904	225.4039307	-1	-1	-1
4002859.015	482.84729	256.7389526	472.3100586	223.1869202	-1	-1	-1
4002867.349	473.7917481	243.7443237	464.5810547	222.0239563	-1	-1	-1
4002875.682	449.232544	250.2134094	447.8441162	218.3718262	-1	-1	-1
4002884.015	462.3726807	257.4970398	452.1147461	224.9127808	-1	-1	-1
4002892.35	461.1451416	257.6486511	453.1407471	218.1326904	-1	-1	-1
4002900.683	463.1920166	256.4503479	452.8067627	223.4389954	-1	-1	-1
4002909.016	459.9328613	235.1075745	453.6328125	227.4963074	-1	-1	-1
4002917.35	460.6713867	232.4527893	452.5915527	218.342041	-1	-1	-1
4002925.683	463.2009277	238.1062012	456.7147217	220.7628174	-1	-1	-1
4002934.016	463.3549805	237.7689514	454.6444092	219.9421082	-1	-1	-1
4002942.35	462.9005127	243.42276	456.9674072	221.2334595	-1	-1	-1
4002950.683	465.5151367	240.6120911	456.4882813	219.6637878	-1	-1	-1
4002959.016	464.1567383	241.7217712	455.1861572	220.7570801	-1	-1	-1
4002967.35	464.0523682	241.9660034	455.3048096	220.4076843	-1	-1	-1
4002975.683	465.1542969	241.6953735	453.0050049	216.1942749	-1	-1	-1
4002984.016	465.8209229	242.6137695	457.4790039	220.4048157	-1	-1	-1
4002992.35	465.1766357	240.3603516	455.3995361	215.418335	-1	-1	-1
4003000.683	466.9835205	242.2748413	456.7613525	214.6048279	-1	-1	-1
4003009.016	466.0718994	242.0135803	454.6835938	215.2979431	-1	-1	-1
4003017.35	461.4351807	242.2424927	456.4418945	214.2888489	-1	-1	-1
4003025.683	462.9696045	240.3786316	451.5842285	208.0682068	-1	-1	-1
4003034.016	461.1309815	242.8628235	453.0299072	207.7516785	-1	-1	-1
4003042.35	462.6018066	230.763092	455.5541992	217.7659912	-1	-1	-1
4003050.683	461.9810791	240.1596375	453.1809082	218.493927	-1	-1	-1
4003059.016	463.00354	239.5478516	455.4700928	214.0495606	-1	-1	-1
4003067.35	463.9379883	240.6487732	457.496582	220.1278076	-1	-1	-1
4003075.683	465.9072266	240.6752014	457.5267334	217.8265686	-1	-1	-1
4003084.017	467.831665	241.1825867	458.9831543	221.8002625	-1	-1	-1
4003092.351	468.2939453	243.2798462	457.0305176	216.4837647	-1	-1	-1
4003100.684	459.4362793	243.8184204	452.1876221	213.0360718	-1	-1	-1
4003109.017	460.2989502	241.5209961	453.1507568	209.8675537	-1	-1	-1
4003117.351	459.157959	242.3892517	453.4298096	210.4879761	-1	-1	-1
4003125.684	465.2604981	249.4085083	453.1633301	212.907959	-1	-1	-1
4003134.018	465.4698486	248.0805969	455.194458	214.7298584	-1	-1	-1
4003142.351	466.2211914	249.5880127	456.3405762	213.4172058	-1	-1	-1
4003150.684	465.3726807	249.2356262	456.8447266	212.0735474	-1	-1	-1
4003159.017	464.1513672	251.3073425	457.6236572	212.6012878	-1	-1	-1
4003167.351	462.8118897	250.1486511	456.5435791	214.7416687	-1	-1	-1
4003175.684	459.6020508	240.5563965	456.3892822	210.7923279	-1	-1	-1
4003184.017	465.9038086	245.8453674	456.8232422	215.6146545	-1	-1	-1
4003192.351	466.2424316	231.4310608	455.951416	219.079773	-1	-1	-1
4003200.684	468.2613525	238.7615967	455.9979248	215.2852478	-1	-1	-1
4003209.017	466.9205322	239.4016419	456.2668457	216.3991089	-1	-1	-1
4003217.351	467.7834473	252.8262329	457.9086914	213.5339356	-1	-1	-1
4003225.684	470.4464111	234.29953	457.3648682	213.0263062	-1	-1	-1
4003234.017	466.7058106	251.4622803	456.3985596	211.0502319	-1	-1	-1
4003242.351	466.6650391	249.3100586	457.0443115	210.056488	-1	-1	-1
4003250.684	463.387207	240.9891052	453.2801514	209.1177368	-1	-1	-1
4003259.017	463.480957	241.1213684	456.5927734	217.3945007	-1	-1	-1
4003267.352	461.473877	240.5419617	458.0941162	218.8560791	-1	-1	-1
4003275.685	465.7344971	240.1798401	458.5560303	216.8547363	-1	-1	-1
4003284.018	464.9121094	242.662323	456.3232422	216.8151856	-1	-1	-1
4003292.352	466.5612793	241.8555603	458.953125	222.2042847	-1	-1	-1
4003300.685	471.8140869	240.2861023	461.0397949	223.0468445	-1	-1	-1
4003309.018	470.6823731	237.8430786	460.0257568	214.6244507	-1	-1	-1
4003317.352	470.8834229	240.8909302	459.4499512	212.4147644	-1	-1	-1
4003325.685	467.4915772	240.6842041	456.4910889	209.6678162	-1	-1	-1
4003334.018	468.3382568	241.2174683	458.2357178	208.3326721	-1	-1	-1
4003342.352	466.8359375	240.3781738	462.3205566	217.3235474	-1	-1	-1
4003350.685	466.8684082	240.9946899	461.2886963	213.0781555	-1	-1	-1
4003359.019	466.357544	239.507782	462.331665	213.943512	-1	-1	-1
4003367.352	470.8339844	237.3675537	461.723999	215.9458923	-1	-1	-1
4003375.685	472.0864258	239.0501709	462.8947754	217.2910767	-1	-1	-1
4003384.018	472.4479981	241.4853516	463.6314697	216.6163635	-1	-1	-1
4003392.352	473.7283936	239.7535095	464.1590576	217.6801148	-1	-1	-1
4003400.685	471.9779053	239.5538025	463.7978516	221.1450195	-1	-1	-1
4003409.018	473.5280762	239.6558838	465.3856201	221.0925903	-1	-1	-1
4003417.352	473.2235107	240.0336304	462.951416	221.9577026	-1	-1	-1
4003425.685	473.3189697	239.091919	462.7264404	220.7089233	-1	-1	-1
4003434.018	471.3709717	239.4859314	464.9882813	222.0939636	-1	-1	-1
4003442.352	472.5643311	238.1088562	463.6962891	220.5757141	-1	-1	-1
4003450.686	470.1420898	237.8795776	464.4047852	220.7723999	-1	-1	-1
4003459.019	474.0999756	241.2476502	464.0469971	217.3931885	-1	-1	-1
4003467.353	472.2927246	249.5273132	463.2607422	218.4668579	-1	-1	-1
4003475.686	469.5032959	250.5827942	463.3156738	214.0914917	-1	-1	-1
4003484.019	468.107666	247.0066528	464.2178955	213.03479	-1	-1	-1
4003492.353	471.3931885	242.28125	461.5036621	211.7507935	-1	-1	-1
4003500.686	468.4418945	239.2532044	459.8078613	211.7666626	-1	-1	-1
4003509.019	474.5809326	239.3231812	461.7697754	212.8226013	-1	-1	-1
4003517.353	479.4726563	242.2885132	465.3286133	223.8070679	-1	-1	-1
4003525.686	474.8103027	240.0386963	461.8631592	219.5366211	-1	-1	-1
4003534.019	474.4776611	239.1646729	464.9864502	217.6817932	-1	-1	-1
4003542.353	472.2938232	240.2790527	462.732666	218.7171631	-1	-1	-1
4003550.686	472.3811035	251.7619629	464.793335	220.6409607	-1	-1	-1
4003559.019	471.7767334	247.5489502	462.1188965	214.473114	-1	-1	-1
4003567.353	469.355957	244.7743835	461.255249	212.3357239	-1	-1	-1
4003575.686	468.0615234	245.1525879	461.2366943	217.8782654	-1	-1	-1
4003584.019	473.90625	247.7709045	466.7017822	216.8199768	-1	-1	-1
4003592.353	477.3565674	246.4688721	472.3364258	223.2694092	-1	-1	-1
4003600.686	473.3647461	240.5605164	470.1297607	220.0527649	-1	-1	-1
4003609.019	481.2941895	243.9318848	468.7381592	218.1298828	-1	-1	-1
4003617.353	478.4080811	241.8859558	470.8415527	214.5660706	-1	-1	-1
4003625.686	479.0405273	241.4132385	473.2460938	215.6989441	-1	-1	-1
4003634.019	477.8339844	240.9147339	474.1047363	217.1400147	-1	-1	-1
4003642.354	476.9558106	239.7019959	472.3388672	216.1612549	-1	-1	-1
4003650.687	474.5006104	242.010437	470.458374	213.8902588	-1	-1	-1
4003659.02	474.8168945	239.2486267	471.5129395	214.7362671	-1	-1	-1
4003667.354	473.5593262	240.6135864	470.8686523	215.9479065	-1	-1	-1
4003675.687	476.7729492	243.2668152	470.7399902	214.5391846	-1	-1	-1
4003684.02	477.6033936	243.3738098	470.5943604	214.4221497	-1	-1	-1
4003692.354	476.6209717	230.2084656	466.7218018	215.6815796	-1	-1	-1
4003700.687	478.3254395	230.8457031	469.7978516	215.7076721	-1	-1	-1
4003709.02	478.9158936	238.9818115	471.0513916	214.8103638	-1	-1	-1
4003717.354	475.9077148	240.2747803	470.5020752	214.4195557	-1	-1	-1
4003725.687	480.1126709	236.9469605	470.6968994	215.0728149	-1	-1	-1
4003734.02	483.0112305	243.9901428	470.5350342	220.1526489	-1	-1	-1
4003742.354	482.432251	242.2753296	470.920044	220.5444031	-1	-1	-1
4003750.687	480.4364014	241.9179077	471.9223633	220.9613342	-1	-1	-1
4003759.02	480.30896	242.1820679	473.4401856	219.3290405	-1	-1	-1
4003767.354	481.3865967	241.6664734	473.2185059	220.0947876	3	480	270
4003775.687	479.503418	245.1358948	474.2142334	218.2909851	3	480	270
4003784.02	483.4143066	252.1193543	474.2701416	222.3332214	3	480	270
4003792.354	476.4248047	241.9850159	471.8308106	221.956543	3	480	270
4003800.687	476.7833252	239.0997315	474.2402344	221.1066284	3	480	270
4003809.02	476.6248779	239.2270508	473.5976563	221.639801	3	480	270
4003817.354	478.369751	238.0404358	473.6452637	219.4922791	3	480	270
